Site	Temp	As	History	Gbases	18S	
Cen01	14.1	2.63	recovered	23	117
Cen03	14.7	7.1	recovered	26	132
Cen04	13.3	3.6	recovered	25	55
Cen05	14.0	1.75	recovered	25	89
Cen06	24.1	2.05	fire affected	22	131
Cen07	13.5	5.56	recovered	21	69
Cen10	54.2	3.79	fire affected	36	78
Cen12	32.0	3.9	fire affected	24	41
Cen14	34.1	2.97	fire affected	24	31
Cen15	38.9	2.25	fire affected	20	26
Cen16	21.7	3.57	fire affected	51	86
Cen17	12.1	1.99	reference	24	38
