	OTU_01	OTU_02	OTU_03	OTU_04	OTU_05	OTU_06	OTU_07	OTU_08	OTU_09	OTU_10	OTU_11	OTU_12 
Cen15	0	0	0	0	3	0	0	0	0	0	0	0
Cen16	0	0	24	1	7	3	0	5	0	0	2	0
Cen04	0	0	0	4	0	0	2	0	0	0	0	0
Cen05	0	0	0	0	0	1	4	0	0	0	0	0
Cen07	0	0	5	0	0	0	0	0	0	0	0	0
Cen01	0	0	1	11	0	5	2	0	3	2	0	2
Cen10	7	0	2	0	0	1	0	0	0	0	0	0
Cen03	0	6	0	0	0	0	8	0	0	0	0	0
Cen14	0	0	0	0	7	0	0	4	0	0	0	0
Cen12	0	0	0	0	2	0	0	0	0	0	0	0
