	OTU_01	OTU_02	OTU_03	OTU_04	OTU_05	OTU_06	OTU_07	OTU_08	OTU_09	OTU_10	OTU_11	OTU_12	OTU_13	OTU_14 
Cen17	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Cen15	3	0	0	0	0	0	7	0	0	0	0	0	0	0
Cen16	0	0	0	0	0	0	0	0	0	0	2	0	0	3
Cen04	0	3	0	0	0	0	0	0	0	0	0	0	0	0
Cen06	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Cen07	0	0	0	5	0	0	0	0	0	0	0	0	0	0
Cen10	0	0	0	0	0	0	0	0	0	116	0	0	0	0
Cen03	0	0	0	0	0	0	0	2	4	0	0	0	2	0
Cen14	7	0	5	0	0	0	0	0	0	0	0	0	0	0
Cen12	43	0	0	0	0	4	0	0	0	0	0	0	0	0
