group,statistic,p.value,method,alternative
ARG,9,0.202020202020202,Wilcoxon rank sum test,two.sided
AsRG,1,0.00505050505050505,Wilcoxon rank sum test,two.sided
rplB,0,0.00252525252525253,Wilcoxon rank sum test,two.sided
