arsC_glut_139 rplB_0022 rplB_0119 rplB_0238 rplB_0304 As_ppm SoilTemperature_to10cm OrganicMatter_500 NO3N_ppm NH4N.ppm pH SulfateSulfur_ppm K_ppm Ca_ppm Mg_ppm Fe_ppm
Cen01 0.00174709414566223 0.0192180356022845 0.00524128243698668 0.00436773536415557 0 2.63 14.1 3.9 0.7 2.2 4.7 1 35 194 61 48.6
Cen03 0.0014832734956084 0.0430149313726435 0.0155743717038882 0 0.0014832734956084 7.1 14.7 48.9 0.3 3.2 4.5 4 31 1416 241 54.7
Cen04 0.00204713319467418 0.0184241987520676 0.00409426638934836 0.00102356659733709 0 3.6 13.3 12.8 0.8 5 4.6 23 34 103 46 167.2
Cen05 0 0.0338370131808181 0.00433807861292539 0.00260284716775524 0 1.75 14 25.4 5.7 5 4.1 6 43 63 43 164.5
Cen06 0.0039563597692018 0.000791271953840359 0.0174079829844879 0 0.00712144758456323 2.05 24.1 11.9 0.8 3.2 4.7 4 46 111 52 75.6
Cen07 0.00442003016228583 0.0150281025517718 0.0203321387465148 0.00353602412982866 0.0123760844544003 5.56 13.5 6 0.7 4 4.6 14 40 78 37 108.9
Cen10 0 0 0 0 0.0978021108846201 3.79 54.2 24.5 98.4 120.6 4 21 57 245 70 508
Cen12 0.00398630129705386 0 0 0.00221461183169659 0.0863698614361669 3.9 32 6 0.2 2 4.8 7 24 51 30 150.3
Cen13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Cen14 0.00455801902415851 0 0.00101289311647967 0.00101289311647967 0.0866023614590118 2.97 34.1 21.9 0.9 2.7 5 5 58 394 64 102.7
Cen15 0.0102715681784401 0 0.00181262967854825 0.00362525935709651 0.0561915200349958 2.25 38.9 9.6 1.1 4 5.2 13 44 224 50 93.3
Cen16 0.0142326788298641 0.00274665731804394 0.00124848059911088 0.00224726507839959 0.00299635343786612 3.57 21.7 10.6 0.5 1.2 5.6 8 33 497 56 80.8
Cen17 0 0.00286011737921724 0.00715029344804311 0.00143005868960862 0 1.99 12.1 6.1 0.1 3.3 5.7 6 99 652 73 48.6
