"Site" "Total" "rplB"
"Cen01" 0.9999 1144.758
"Cen03" 0.9998 1348.369
"Cen04" 1 976.976
"Cen05" 1.0001 1152.584
"Cen06" 0.9999 1263.788
"Cen07" 1 1131.214
"Cen10" 1 3046.969
"Cen12" 0.9998 2257.732
"Cen13" 1 2337.464
"Cen14" 1.0001 1974.542
"Cen15" 1.0002 1655.054
"Cen16" 1 4004.868
"Cen17" 1 699.272
