"Gene" "OTU" "phylum" "class" "genus"
"rplB" "rplB_0047" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0086" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0152" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0160" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0198" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"rplB" "rplB_0203" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0215" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_0304" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0321" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0333" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"rplB" "rplB_0366" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0368" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0370" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0385" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0386" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0387" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0428" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0438" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0439" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0442" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0447" "Proteobacteria" "Alphaproteobacteria" "Beijerinckia"
"rplB" "rplB_0498" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0513" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0529" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0541" "Actinobacteria" "Actinobacteridae" "Acidothermaceae"
"rplB" "rplB_0544" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0563" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0575" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0580" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0646" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0659" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"rplB" "rplB_0668" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0676" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0689" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"rplB" "rplB_0739" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0756" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_0837" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0880" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_0904" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0975" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_0978" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1011" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1125" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1174" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1350" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1575" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1582" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1604" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1655" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_1683" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_1694" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1716" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"rplB" "rplB_1754" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_1792" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1851" "Planctomycetes" "Planctomycetia" "Singulisphaera"
"rplB" "rplB_2031" "Firmicutes" "Bacilli" "Bacillus"
"rplB" "rplB_2096" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2167" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2233" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2235" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2257" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_2283" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2401" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_2532" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_2644" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2681" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_2723" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_2830" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2971" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_3219" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3396" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_3402" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3452" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3461" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3555" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_3568" "Proteobacteria" "Alphaproteobacteria" "Sphingomonas"
"rplB" "rplB_3638" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3670" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3855" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3866" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_4021" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_4170" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4342" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4344" "Proteobacteria" "Betaproteobacteria" "Burkholderia"
"rplB" "rplB_4351" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_4388" "Proteobacteria" "Alphaproteobacteria" "Beijerinckia"
"rplB" "rplB_4395" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4398" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_4467" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_4600" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4671" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4706" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_4854" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_4872" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_4885" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5022" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5092" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5153" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5185" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_5274" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_5336" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_5355" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_5402" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5541" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5650" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5764" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5797" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5823" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_5850" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_5903" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5922" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_5966" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_5994" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_6132" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_6140" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6159" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6161" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_6167" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6209" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_6223" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6244" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_6339" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_6418" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6447" "Cyanobacteria" "Stigonematales" NA
"rplB" "rplB_6606" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6893" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_6937" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_7130" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_7245" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_7266" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_7462" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_7563" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_7581" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_7642" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_1088" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1352" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3423" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4146" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0272" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0800" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0996" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3818" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_4505" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_4777" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4963" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_6183" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_6313" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_7514" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0136" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1535" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4105" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_5297" "Proteobacteria" "Alphaproteobacteria" "Phenylobacterium"
"rplB" "rplB_7263" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0704" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_1015" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2518" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_6682" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4382" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5086" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_0558" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1745" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_5636" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0448" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_4323" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_2855" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3826" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_3935" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_3962" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_5433" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6599" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_2011" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_6450" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_0590" "Chloroflexi" "Ktedonobacteria" "Ktedonobacter"
"rplB" "rplB_0777" "Actinobacteria" "Actinobacteridae" "Mycobacteriaceae"
"rplB" "rplB_1169" "Acidobacteria" "Acidobacteriales" NA
"rplB" "rplB_1559" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_1578" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_3560" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_3755" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
"rplB" "rplB_5199" "Acidobacteria" "Solibacteres" "CandidatusSolibacter"
"rplB" "rplB_5883" "Proteobacteria" "Alphaproteobacteria" "Rhodopseudomonas"
"rplB" "rplB_7227" "Proteobacteria" "Alphaproteobacteria" NA
"rplB" "rplB_7230" "Proteobacteria" "Alphaproteobacteria" "Bradyrhizobium"
