OTU,Cen01,Cen03,Cen04,Cen05,Cen06,Cen07,Cen10,Cen12,Cen16,Cen17
GENE30009,0,0,0,8.04689608386241e-05,0,0,0,0,0,0
GENE30005,0,4.96143982234483e-05,0,0,0,0,0,0,1.84445049126036e-05,0
GENE30008,0,0,0,3.21875843354496e-05,0,0,0,0,0,0
GENE30007,0,0,0,6.43751686708993e-05,0,0,0,0,0,0
GENE30012,4.47426215030616e-05,0,4.85851833317465e-05,0,0,0,0,0,0,0
GENE30006,1.49142071676872e-05,3.30762654822989e-05,0,0,0,0,0,0,0,0
GENE30001,2.98284143353744e-05,0,0,0,0,3.44192540833182e-05,0,0,0,0
GENE30002,0,3.30762654822989e-05,0,0,0,0,0,0,0,0
GENE10026,0,0,0,0.000160937921677248,0,0,0,0,0,0
GENE30010,0,0,0,3.21875843354496e-05,0,0,0,0,0,0
GENE10002,0,3.30762654822989e-05,0,0,0,0,0,0,0,0
GENE10039,0,0,0,0,3.28481711935274e-05,0,0,0,0,0
GENE10038,0,0,0,1.60937921677248e-05,0,0,0,0,0,0
GENE10010,0,0,0,3.21875843354496e-05,0,0,0,0,0,0
GENE10021,0,1.65381327411494e-05,0,0,0,0,0,0,0,0
GENE10005,0,4.96143982234483e-05,0,0,0,0,0,0,1.84445049126036e-05,0
GENE10040,0,0,3.23901222211643e-05,0,0,0,0,0,0,0
GENE10025,0,0,0,3.21875843354496e-05,6.56963423870548e-05,0,0,0,0,0
GENE10017,0,0,0,6.43751686708993e-05,0,0,0,0,0,0
GENE20009,0,0,0,8.04689608386241e-05,0,0,0,0,0,0
GENE10003,0,0,8.09753055529108e-05,0,0,0,0,0,0,0
GENE10011,0,0,0,0,0,0,0.00031430210435857,0,0,0
GENE10032,0,0,0,0,3.28481711935274e-05,0,0,0,0,0
GENE10019,2.98284143353744e-05,0,0,0,0,0,0,0,0,0
GENE10035,0,0,0,1.60937921677248e-05,0,0,0,0,0,0
GENE10018,0,0,0,1.60937921677248e-05,0,6.88385081666365e-05,0,0,0,0
GENE30003,0,0,8.09753055529108e-05,0,0,0,0,0,0,0
GENE20007,0,0,0,6.43751686708993e-05,0,0,0,0,0,0
GENE30004,0,0,3.23901222211643e-05,0,0,0,0,0,0,0
GENE10023,0,0,0,0,0,0,0,0,0,4.88204746675339e-05
GENE10030,0,0,3.23901222211643e-05,0,0,0,0,0,0,0
GENE10022,0,0,0,3.21875843354496e-05,0,0,0,0,0,0
GENE10006,1.49142071676872e-05,3.30762654822989e-05,0,0,0,0,0,0,0,0
GENE10009,0,0,0,8.04689608386241e-05,0,0,0,0,0,0
GENE10001,2.98284143353744e-05,0,0,0,0,3.44192540833182e-05,0,0,0,0
GENE10033,0,0,0,4.82813765031745e-05,0,0,0,0,0,0
GENE10007,0,0,0,6.43751686708993e-05,0,0,0,0,0,0
GENE10024,5.96568286707488e-05,0,0,4.82813765031745e-05,0,0,0,0,0,0
GENE10014,0,0,0,1.60937921677248e-05,0,5.16288811249774e-05,0,0,0.000129111534388225,0
GENE10008,0,0,0,3.21875843354496e-05,0,0,0,0,0,0
GENE10004,0,0,3.23901222211643e-05,0,0,0,0,0,0,0
GENE10041,0,0,0,0,0,3.44192540833182e-05,0,0,0,0
GENE10016,0,0,0,0,0,0,0,0,0.000553335147378107,0
GENE10029,0,0,0,0,0,0,4.83541699013184e-05,0,0,0
GENE10012,4.47426215030616e-05,0,4.85851833317465e-05,0,0,0,0,0,0,0
GENE10027,5.96568286707488e-05,0,3.23901222211643e-05,0,0,0,0,0,0,0
GENE10020,0,3.30762654822989e-05,0,8.04689608386241e-05,0,0,0,0,0,0
GENE10015,0,0,0,0,0,0,0,3.77697067102133e-05,0,0
GENE10028,0,0,0,1.60937921677248e-05,4.92722567902911e-05,0,0,0,0,0
